form,rarity,complexity_wordbank,num_tokens,verbs,pitch_mean,pitch_range,rate
CDS,4.722155122141974,1.0986122886681098,7,2,177.0324,234.1815294,2.2943297279580985
CDS,3.798068385825496,0.6931471805599453,3,0,172.00634,195.0944798,1.6216216216217014
CDS,4.648835526166231,0.2876820724517809,8,3,142.24542,193.1985446,3.022289384208483
CDS,5.077475729589255,0.5108256237659907,5,2,135.98493,108.537357,3.162555344718498
CDS,5.476316063333447,0.2876820724517809,4,1,203.70449,219.0231733,1.404001404001381
CDS,6.085013980232832,0.4054651081081645,6,2,202.57219,417.5578887,1.2437810945273453
CDS,4.3148290294576,0.916290731874155,6,3,233.98274,380.8514577,1.611170784103144
CDS,4.4445233929306776,1.3862943611198906,5,0,145.5668,178.1724441,1.5782828282828818
CDS,3.798068385825496,0.6931471805599453,2,0,273.86335,139.4982213,1.7809439002670666
CDS,4.702836545823535,1.791759469228055,7,3,268.85001,239.6461444,3.875968992247976
CDS,4.303968688371494,1.0986122886681098,3,0,259.23489,150.533443,1.4137606032046282
CDS,4.132772232097117,1.791759469228055,7,4,227.8613,268.9818541,1.2248468941382502
CDS,5.164118869393525,1.3862943611198906,6,2,279.6812,256.3113505,2.288329519450739
CDS,4.572621938752098,1.791759469228055,6,2,315.782,128.4322854,4.126547455295875
ADS,5.872294496813419,0.6931471805599453,6,2,209.92208,298.5005708,1.3892104653855188
ADS,4.918896709585382,0.6931471805599453,4,1,175.2044,146.5725365,2.6917900403770747
ADS,5.6211928401204405,1.0986122886681098,4,1,167.75412,329.2482781,2.061855670103035
ADS,5.377976901248071,2.0794415416798357,8,2,133.22565,367.2625037,4.730928444707187
ADS,6.520972412921618,1.3862943611198906,5,1,211.2539,271.3541598,2.5773195876290957
ADS,5.792355695091116,1.6094379124341005,7,3,270.89276,322.1047337,3.606388459556872
ADS,6.202753778815197,1.0986122886681098,5,1,209.05244,314.9546743,1.7818959372772376
ADS,6.4537233947106705,2.0794415416798357,11,3,231.60579,146.868001,3.0855539971949035
ADS,6.864351869074958,0.6931471805599453,3,0,289.1807,373.4065499,1.39729855612472
ADS,6.145409579718864,1.3862943611198906,5,1,136.39655,382.3040395,6.4020486555702
ADS,5.889809206697196,0.6931471805599453,2,0,208.60838,278.0411169,1.970443349753611
ADS,6.6110540173882075,0.6931471805599453,3,0,376.57608,212.9079885,3.4722222222220904
ADS,5.55905830717462,1.0986122886681098,4,1,229.61191,376.6163868,1.730103806228365
ADS,4.395609797060891,1.3862943611198906,4,1,253.11508,389.572897,3.0326004548896375
ADS,3.929327335775999,1.3862943611198906,4,1,261.58133,386.2754844,1.490312965722819
ADS,4.395609797060891,1.3862943611198906,4,1,312.12422,389.146007,1.008827238335398
ADS,5.946654283817086,1.0986122886681098,7,2,222.93108,403.5840825,4.234724742891661
ADS,5.486714672732239,1.0986122886681098,3,1,111.19628,18.8799409,4.037685060564376
ADS,4.395609797060891,1.3862943611198906,4,1,317.22969,409.6261941,0.9140767824497308
ADS,4.395609797060891,1.3862943611198906,4,1,299.49624,342.6993616,0.5965697240865091
ADS,5.112761888611747,0.916290731874155,7,2,155.93917,199.0906465,1.8837459634015028
ADS,5.124089484298379,1.252762968495368,7,2,138.07981,162.4257884,1.6
ADS,5.483065104573456,2.0794415416798357,12,3,202.50144,334.0243032,8.075370121129989
ADS,4.141319256386794,1.791759469228055,8,3,172.6409,151.9090394,3.589053387169067
ADS,5.03474864159088,1.3862943611198906,6,1,184.38752,264.7744389,3.82409177820222
ADS,4.936013483501055,1.5040773967762742,14,3,345.87443,422.9198324,3.4886618489908496
ADS,5.5851137358922625,1.4469189829363254,23,6,161.03573,363.466619,0.6936067551266569
ADS,5.545627421307895,1.0986122886681098,7,0,151.29075,271.1863725,0.4736770875625924
ADS,5.525602984705042,0.916290731874155,7,0,194.30283,402.965602,0.2966730239457509
ADS,5.302836824042809,1.2992829841302609,29,6,216.08728,360.2116276,1.8459579885423256
ADS,4.959425591225975,1.5040773967762742,23,2,190.87477,260.7299948,1.023404823351421
ADS,4.709620315045729,0.6931471805599453,7,2,218.06669,212.1550892,2.622705133008746
ADS,5.198586258392255,1.041453874828161,19,6,166.242,251.4379853,2.0652173913043375
ADS,4.874339403635257,1.3862943611198906,5,2,180.34733,204.4418877,1.2484394506866432
ADS,5.328957572075899,0.2876820724517809,5,2,271.60414,284.0615998,2.2361359570661996
ADS,4.0490956118226045,1.3862943611198906,4,1,253.65461,260.1241151,5.333333333333333
ADS,3.822561996317097,1.0986122886681098,3,0,221.99568,96.1301274,2.9440628066731933
ADS,5.156870600208851,0.6931471805599453,7,2,199.33282,197.8001288,3.277153558052485
ADS,5.081610466605156,0.4054651081081645,4,2,219.82303,183.7321497,3.0698388334615174
ADS,4.916575783445371,1.0986122886681098,10,2,227.07027,269.7210987,0.7330840847445161
ADS,5.20527550068215,0.6931471805599453,9,1,105.90931,143.4823969,1.8337408312957952
ADS,4.856500821204035,0.5108256237659907,5,1,207.76176,50.4759889,2.7731558513588506
ADS,5.504957677384353,0.5108256237659907,7,2,271.73013,231.5326215,0.9657836644591852
ADS,5.504957677384353,0.5108256237659907,7,2,289.15222,32.6173569,7.36842105263299
ADS,5.945190078893275,1.3862943611198906,12,1,171.56052,236.4487043,1.5758371634930568
ADS,7.497914040251417,0.6931471805599453,14,1,138.5409,258.2360206,1.8592297476759136
ADS,4.185108532983309,1.0986122886681098,3,0,175.6999,270.9577865,1.5789473684209772
ADS,5.252145253573746,1.0986122886681098,4,1,228.46022,252.4758276,1.267828843106283
ADS,5.4423530934799045,0.2876820724517809,5,1,201.39282,343.930943,2.699784017278819
ADS,4.20166073184381,0.6931471805599453,2,0,174.18036,313.5125978,0.07825644637477076
ADS,4.228845550816588,1.5040773967762742,9,2,190.33526,191.4938896,2.929687499999889
ADS,3.7434376036760817,1.3862943611198906,4,1,212.57252,127.6466159,3.693444136661801
ADS,5.229388204997882,0.11778303565638353,10,2,249.68647,249.1089627,2.0644095788604244
ADS,5.09322397937631,0.3364722366212129,9,4,253.93374,394.3295613,3.028263795424209
ADS,4.402888731418308,0.3364722366212129,7,2,296.60644,131.6623236,3.777657852129691
ADS,5.0766004850159065,0.45198512374305727,11,4,243.21866,274.13091,6.218202374221907
ADS,5.0765482464700815,0.2876820724517809,8,4,260.21573,52.9251453,10.666666666666666
ADS,4.585999028497552,0.2231435513142097,5,1,291.89419,422.0301059,1.197891710589369
ADS,4.9148556935515115,0.4054651081081645,7,1,206.98473,183.6246285,4.765146358066547
ADS,5.426698243469616,0.13353139262452263,12,2,205.01921,325.5643054,2.7535566773748323
ADS,4.069435739017801,1.0986122886681098,6,1,145.34507,295.2673706,1.2350761630300091
ADS,6.4376589694486395,0.4054651081081645,5,0,191.43772,161.1852843,2.995805871779744
ADS,5.60908507717703,1.0986122886681098,4,0,255.56585,278.1675389,2.066115702479665
ADS,4.957974778987211,1.0986122886681098,13,2,121.59349,223.6594202,1.7776562286339148
ADS,4.11405204780438,0.5108256237659907,5,1,174.4337,107.1907792,8.333333333353544
ADS,4.942219382813288,0.4054651081081645,3,0,207.98514,193.2185926,3.601440576236029
ADS,4.769115819032804,0.6931471805599453,4,0,222.37737,315.6865311,2.495321272615163
ADS,4.674551841435042,0.2876820724517809,4,0,181.16959,207.7444465,1.6400164001650193
ADS,5.656463087601345,1.0986122886681098,5,1,220.85918,278.3979756,2.626050420168072
ADS,6.2462391688693595,0.6931471805599453,7,2,287.1542,218.8346954,2.667682926829302
ADS,3.700733732468009,1.3862943611198906,5,1,121.7682,79.0763856,4.413062665489702
ADS,6.313782660122846,0.5108256237659907,5,1,256.78887,312.6545135,1.6469038208168327
ADS,5.11529128368203,1.0986122886681098,4,2,365.9021,285.3935347,3.2
ADS,6.488196785135694,1.0986122886681098,4,0,288.36296,210.8804415,1.9821605550049548
ADS,4.581347642935117,0.6931471805599453,6,1,298.6229,146.8860461,1.7814726840854982
ADS,3.7468137996376902,0.6931471805599453,5,1,314.13073,122.6107248,2.1901007446342384
ADS,3.567917969795435,1.0986122886681098,5,2,305.9604,220.8104211,1.0444955086693113
ADS,3.822561996317097,1.0986122886681098,3,0,198.97796,244.883923,1.3623978201634888
ADS,5.168287393419652,0.3364722366212129,8,5,163.26681,154.3899692,6.785411365564067
ADS,4.9603096575888586,1.3862943611198906,5,0,123.49642,198.9362792,6.553079947575377
ADS,6.223345378481464,1.3862943611198906,5,2,176.32526,222.5750963,2.3180343069077
ADS,4.792121734945166,0.8472978603872037,7,1,173.75126,137.9682225,4.0345821325645455
ADS,5.452304189950151,1.6094379124341005,6,1,303.98547,275.4786046,7.263922518159739
ADS,5.126662887458001,0.916290731874155,6,2,239.36786,144.0500461,3.041054232133786
ADS,5.157531466314196,1.791759469228055,6,1,298.72142,245.3232679,3.6518563603166823
ADS,4.587161500469523,0.9808292530117262,11,6,219.7688,112.5105065,2.337938363443069
ADS,5.455865704814625,0.8472978603872037,9,4,206.26543,114.0243181,7.705479452055503
ADS,4.062720017743882,1.3862943611198906,4,2,291.13847,333.8681497,0.513940639856103
ADS,6.166704093728253,0.916290731874155,7,0,250.93307,323.2703553,4.297114794352613
ADS,4.57712844385456,0.2876820724517809,5,0,132.2238,153.7153842,3.8051750380521825
ADS,5.172368078178218,0.5108256237659907,15,3,195.83911,225.95502,3.5427491733585903
ADS,5.627627089794832,0.2876820724517809,4,1,257.29646,176.0975796,3.6968576709793006
ADS,4.819553003436225,0.4054651081081645,3,0,225.40164,301.698821,2.34375000000005
ADS,4.320383824792295,0.13353139262452263,8,4,259.05389,50.756196,3.1055900621118004
ADS,4.7529596838860115,0.13353139262452263,9,4,240.72977,380.4858586,1.0959571358986844
ADS,4.513542175230665,0.11778303565638353,10,3,250.35614,286.6289607,2.235636038452947
ADS,4.471713695391162,0.15415067982725836,9,2,269.3255,233.0785393,3.075871496924141
ADS,5.602509237698076,0.15415067982725836,10,5,267.78579,409.5564474,1.9466614755693985
ADS,4.854914690042064,1.791759469228055,6,2,215.84118,299.9342939,3.824091778202636
ADS,5.322231093501186,1.6094379124341005,6,0,210.54767,113.0174375,2.6350461133069323
ADS,5.404483776842776,0.9808292530117262,8,1,249.65905,243.2597453,1.8306636155606388
ADS,5.330335331019859,1.0986122886681098,11,1,232.82287,401.2423021,2.7261462205700338
ADS,7.668689666036665,0.6931471805599453,4,0,267.81356,407.5988643,1.9417475728154785
ADS,4.59242940122988,0.916290731874155,6,1,223.89513,368.7674443,1.7942583732057753
ADS,4.062720017743882,1.3862943611198906,5,2,271.19426,323.1101363,0.4894283476898978
ADS,5.017477046905442,1.3862943611198906,5,1,288.02,309.6871133,0.7160246312473203
ADS,4.262006913342699,0.4054651081081645,3,1,329.51042,370.9773759,1.411764705882353
ADS,4.519186249405946,0.916290731874155,5,2,333.63138,425.1177233,1.515151515151536
ADS,5.727889322882056,0.587786664902119,13,3,222.02751,162.0032145,2.5465230166503336
ADS,4.702154294524084,1.0986122886681098,9,3,269.48583,369.9788866,2.175489485134125
ADS,4.1047849852435405,1.252762968495368,7,2,213.57729,53.6843224,3.943661971830973
ADS,4.936566023714954,0.6931471805599453,6,2,298.66441,316.6068196,1.6519823788546233
ADS,4.835738474336567,0.6061358035703156,13,5,238.64112,409.9139231,3.421953145564642
ADS,4.425600759051923,0.5108256237659907,5,2,246.23237,355.5765118,1.1428571428571428
ADS,5.252974098197811,0.6931471805599453,9,2,248.34612,311.2588593,4.846526655896609
ADS,5.175109145374186,0.5108256237659907,6,1,236.60709,265.1397071,3.09119010819165
ADS,6.233960099968607,1.6094379124341005,7,0,338.9032,412.0922277,2.2026431718061694
ADS,4.624082480828363,0.6931471805599453,4,1,313.46842,276.1786048,2.863278453829623
ADS,4.509708315344464,1.0986122886681098,4,1,286.68174,371.3045449,1.139276559384801
ADS,4.1746777554304,0.6931471805599453,4,1,300.33566,339.5243436,0.9995002498750742
ADS,3.996265420209186,1.3862943611198906,5,1,224.72062,416.7488919,2.243158366980667
ADS,4.585011956702239,0.8472978603872037,7,1,203.65904,406.3279234,1.9278435692646805
ADS,4.175180915286287,1.3862943611198906,4,1,294.63285,313.3676056,3.2493907392364076
ADS,6.097943042027394,0.5596157879354228,11,1,281.98163,323.568791,1.8133860863831184
ADS,6.091283745213888,1.203972804325936,19,3,280.92663,412.865899,1.9670773371984636
ADS,6.170267327733216,0.6931471805599453,9,2,296.32012,420.4769874,0.960409774837266
ADS,6.294955595968364,1.791759469228055,8,1,243.33924,332.7746295,4.507042253521113
ADS,4.839828404088833,1.6094379124341005,13,0,304.21033,280.8588496,4.8579970104634
ADS,4.435906784498509,1.6094379124341005,8,1,230.45965,304.5325888,1.87178287318671
ADS,5.880025564466167,0.5596157879354228,10,1,392.20023,289.1834439,2.6631158455392843
ADS,4.139501688753657,0.5596157879354228,7,1,204.08308,58.7830791,3.174603174603116
ADS,4.444139938325082,1.0986122886681098,6,1,270.59631,173.5374556,3.992015968064061
ADS,5.194365563059841,0.5108256237659907,7,0,222.33445,391.9106435,1.0734549915657106
ADS,5.7003192258284345,0.5596157879354228,11,0,341.8253,233.1574233,4.099888184867696
ADS,5.414508333196072,1.4816045409242156,30,0,289.45732,422.5318728,3.832886163280952
ADS,6.147794412307718,1.9459101490553137,9,1,228.04815,285.3215745,2.2015655577299444
ADS,6.151060222635156,1.0986122886681098,17,1,285.1509,302.7307247,2.262744576068147
ADS,5.1894224222171514,0.4054651081081645,10,2,347.20904,314.5887507,2.527805864509604
ADS,5.285685205032203,1.203972804325936,12,4,331.97238,180.8265158,4.279600570613407
ADS,6.953535000709553,1.3862943611198906,10,1,418.20086,167.1688121,4.701457451810072
ADS,5.9510079674536485,1.5040773967762742,14,0,291.89949,385.5723085,2.1087513179695705
ADS,4.831564970429626,1.9459101490553137,9,2,253.09008,414.5605085,1.9321597252039495
ADS,4.866010531735661,1.3862943611198906,8,1,185.421,281.2168648,6.168080185042419
ADS,4.764921332561915,0.6931471805599453,7,0,262.88665,389.1226994,0.8762047815746646
ADS,5.548494649632925,1.252762968495368,11,4,328.71632,278.5392406,3.5994764397905956
ADS,5.3615734169249665,1.5040773967762742,9,2,210.28436,402.6468228,7.334963325183351
ADS,7.561994559474019,1.6094379124341005,14,2,237.50622,332.2526833,1.7585730435874862
ADS,7.91123888844511,1.3862943611198906,14,1,203.10213,427.5604239,1.4806980433632757
ADS,8.887781813544418,0.6931471805599453,8,0,249.13574,354.0655851,2.061324400927671
ADS,4.0490956118226045,1.3862943611198906,4,1,180.14524,158.8467006,0.92485549132947
ADS,5.4997535010056655,1.01160091167848,20,0,295.00502,430.6218804,1.14383757506434
ADS,4.642470822992505,1.0986122886681098,4,1,266.03383,325.4369009,1.7543859649122142
ADS,5.216656905797826,1.3862943611198906,5,1,230.06113,276.5937483,2.95333727111639
ADS,4.88843807207961,0.4054651081081645,4,0,168.30697,241.63476,1.0157440325037828
ADS,4.221775498054751,1.0986122886681098,3,0,219.27876,139.8104321,1.106194690265491
ADS,6.44037992682028,1.0986122886681098,5,1,154.21385,127.4686341,2.7070925825661867
ADS,4.427568223648533,1.6094379124341005,7,2,254.00134,217.1788183,2.058218171126133
ADS,5.823703255522969,1.791759469228055,6,0,238.10873,334.1732179,2.5327142254114143
ADS,5.213363581197984,1.3862943611198906,8,2,273.96379,325.3214006,4
ADS,5.33989340281193,1.0986122886681098,4,1,274.19116,351.3819212,3.3984706881902538
ADS,5.830316911018629,1.0986122886681098,4,1,202.44289,282.8090149,1.3071895424836837
ADS,4.748670608189394,1.6094379124341005,6,0,172.87306,174.7438156,4.633204633204779
ADS,6.35965861808328,0.6931471805599453,2,0,205.84741,238.5620634,1.937984496123744
ADS,4.141467256577494,1.0986122886681098,4,1,280.84068,254.1870905,3.012048192771013
ADS,4.4976691736018,0.4054651081081645,5,2,332.00273,447.3035112,1.2846865364851177
ADS,3.992253870932748,1.0986122886681098,6,2,211.27547,232.8680021,3.0487804878049385
ADS,4.3310984277483415,1.6094379124341005,7,1,193.19165,453.6564634,2.8259991925715577
ADS,3.992253870932748,1.0986122886681098,6,2,157.0594,211.3736009,2.383790226460237
ADS,5.006224519746508,1.6094379124341005,6,1,240.25802,438.1285374,1.477468603792167
ADS,5.2852515833912,1.2992829841302609,16,2,293.85039,427.9742751,2.7040730099713075
ADS,4.7429225102523755,1.791759469228055,8,1,308.49187,429.3833718,1.2121212121212288
ADS,5.74785373248536,1.791759469228055,7,0,219.56126,299.3865215,1.476170392239644
ADS,4.810884633805617,0.5596157879354228,8,2,161.54044,188.4396268,3.4662045060658686
ADS,4.431584675102759,0.5108256237659907,7,1,272.7036,153.4173662,2.878289473684191
ADS,5.061807151509885,0.6931471805599453,7,3,167.16343,157.0959948,4.861111111110927
ADS,6.7847786249307935,2.1972245773362196,14,2,272.10952,452.7031064,2.3071852340145087
ADS,5.5985434263549285,0.6931471805599453,10,1,204.9893,414.1211753,5.068423720223123
ADS,4.201071787935131,0.2876820724517809,6,1,242.99947,420.4664419,3.3057851239668428
ADS,5.588402453364218,0.1823215567939546,19,6,221.64849,395.3521892,3.1783205085312467
ADS,5.490895044823727,1.9459101490553137,18,3,177.59885,370.6587484,2.3894862604540337
ADS,5.17946102057069,0.08004270767353637,16,3,199.03148,316.606047,2.822865208186306
ADS,5.808164286449326,0.6931471805599453,3,0,294.41067,376.6109019,1.405152224824362
ADS,3.8816917020088217,0.5596157879354228,8,2,212.11132,395.3363303,2.427184466019214
ADS,5.254016485775982,1.3862943611198906,6,0,285.96533,192.3440634,1.4936519790888527
ADS,5.065297981189072,2.0794415416798357,10,2,217.88391,426.4791543,1.351899418683262
ADS,5.634127264238516,1.3862943611198906,6,1,272.51423,76.2087188,3.3240997229916904
ADS,4.344275373093859,1.3862943611198906,5,0,145.21458,306.4528693,0.5061241016297244
ADS,4.769673192414479,0.6931471805599453,2,0,212.13315,32.2077038,1.4074595355383046
ADS,5.048330951251888,0.6931471805599453,6,2,223.42482,161.4383825,2.5940337224382777
ADS,4.658751371582158,0.6931471805599453,4,2,205.79313,321.6490534,4.089979550101976
ADS,5.476386913353609,1.7047480922384253,15,7,206.58418,239.6563531,1.9176681155714368
ADS,6.353789226119971,0.8472978603872037,11,3,120.59747,255.1821632,2.417582417582442
ADS,6.806573160983596,0.6931471805599453,6,2,127.99939,419.7284312,1.3888888888888729
ADS,5.90396077051689,1.6094379124341005,15,2,120.10942,417.4255698,2.5337837837837527
ADS,5.047199382285841,0.6931471805599453,3,0,255.86958,289.9522324,0.9624639076035468
ADS,5.402941837894577,0.6931471805599453,2,0,325.10901,227.266688,2.881844380403624
ADS,5.798495769358585,1.0986122886681098,4,1,258.43016,133.4019089,2.033553634977021
ADS,5.4576984961618376,1.0986122886681098,3,2,264.53524,196.056916,1.764705882352658
ADS,4.894491843610669,1.0986122886681098,4,1,184.80888,211.0442737,0.6699045386032486
ADS,5.625883833079302,1.0986122886681098,3,2,202.19295,50.8371685,1.949317738791727
ADS,5.737984670688532,1.9459101490553137,10,3,239.77119,422.165105,1.7143836790673508
ADS,4.609957408584435,1.0986122886681098,6,1,230.69706,210.4259355,2.997002997003068
ADS,4.980904889763504,1.6094379124341005,5,1,362.61657,403.176398,1.5313935681468602
ADS,6.262194642264243,1.3862943611198906,5,1,298.44707,418.4676086,1.1423349326021326
ADS,4.359499893555533,1.791759469228055,6,1,255.56627,188.6429569,3.061224489795862
ADS,6.277143627437237,0.916290731874155,8,2,253.95454,232.5752591,2.0544427324087113
ADS,4.9553881206594825,1.6094379124341005,5,2,241.33145,307.4491369,2.1758050478670636
ADS,4.849709652812606,1.3862943611198906,5,1,215.64438,428.5602459,2.0202020202024658
ADS,5.36347185011059,1.9459101490553137,10,1,265.66362,423.1773365,2.4313153415996376
ADS,4.654953324685198,1.0986122886681098,5,0,283.16385,341.0998668,1.477541371158386
ADS,5.803675872589796,0.5108256237659907,7,1,201.0099,91.2067243,4.0532715691943935
ADS,4.817923070255438,0.4054651081081645,3,1,276.18128,132.4069987,2.3529411764704204
ADS,4.793741719335113,0.5108256237659907,6,1,247.39344,167.6227522,4.118050789293407
ADS,4.201024879536982,1.0986122886681098,3,0,195.36425,349.6421617,3.0674846625764816
ADS,4.686971782891905,1.3862943611198906,4,0,201.72996,395.8861061,1.6583747927031272
ADS,4.334571064101364,0.2006706954621511,12,3,200.71415,202.0558136,2.895054282267805
ADS,6.1247055355049635,0.3364722366212129,11,2,241.4378,419.7583755,2.813299232736514
ADS,4.645556142709067,1.9459101490553137,7,2,262.48893,288.4301628,1.696558410082414
ADS,4.988892528174384,2.0794415416798357,8,2,391.03145,311.0214915,2.7500859401856386
ADS,4.769412632428478,1.6094379124341005,5,2,258.42223,250.0725057,0.3593244699964077
ADS,4.172662439376809,1.6094379124341005,5,2,220.67188,293.834224,2.03832042397067
ADS,5.217138761075953,1.0986122886681098,4,1,192.85832,203.2499787,0.9433962264150924
ADS,4.373352843771709,1.6094379124341005,5,2,253.75246,336.1630174,2.744237102085616
ADS,6.354973296888428,1.3862943611198906,9,0,153.83466,143.2425043,3.057065217391346
ADS,6.1107608355008685,1.0986122886681098,7,2,156.7377,126.0682449,4.507405022537363
ADS,5.81593725142147,2.3025850929940455,15,2,170.41516,136.3696807,3.453833755468511
ADS,5.62966452622392,1.3862943611198906,5,2,326.37108,235.4919342,2.5316455696200784
ADS,3.9153022651096903,1.3862943611198906,4,1,183.12543,404.4331143,0.7234581298607348
ADS,6.374645299940707,0.916290731874155,6,0,190.09693,157.047416,2.951303492375942
ADS,5.897263657847524,0.6931471805599453,3,0,188.02303,157.9699661,0.8774495466511012
ADS,5.05647480738516,0.2876820724517809,4,1,206.26226,339.1552628,2.1978021978021376
ADS,4.8973679512532495,0.4700036292457356,11,3,165.43244,164.3610177,3.8488453463959993
ADS,6.04899535812451,0.916290731874155,10,1,220.5682,362.8346316,2.7397260273973627
ADS,4.92799676255478,0.2876820724517809,4,0,211.85687,61.464588,3.1007751937985373
ADS,4.294017094698369,0.25131442828090605,9,2,168.99635,206.2382365,2.7709359605910926
ADS,5.566802419609109,0.25131442828090605,10,2,177.39897,84.5440839,1.619433198380519
ADS,5.353039697448131,0.6931471805599453,5,1,177.2239,77.0351972,0.6741270055278491
ADS,7.496270828004571,0.6931471805599453,3,1,231.60447,261.2535901,2.3547880690737815
ADS,5.978134574524587,0.4054651081081645,4,0,326.0161,297.1727971,2.6160889470242052
ADS,5.6006829633962845,0.2876820724517809,6,2,248.16721,140.3035623,2.9910269192421457
ADS,5.656374121285969,1.3862943611198906,4,0,215.88942,101.3582754,1.3927576601670966
ADS,4.581232874305026,2.0794415416798357,8,2,239.97476,137.7120697,4.27807486631041
ADS,6.5946604327061475,0.6931471805599453,2,0,207.32256,94.2404566,1.4652014652016996
CDS,6.178144512132926,0.916290731874155,5,1,224.49913,412.6377102,0.7886435331230103
CDS,4.724274008380607,1.252762968495368,8,2,175.43059,350.3079479,2.8510334996436377
CDS,3.8348571372952978,1.6094379124341005,6,3,118.42415,113.2307039,4.683840749414706
CDS,4.5654860223527365,0.2231435513142097,5,1,167.77289,204.0425236,2.818489289740878
CDS,4.608700044813324,0.2876820724517809,4,0,183.78109,392.8250431,2.9325513196480233
CDS,4.566007290615121,0.5108256237659907,5,1,153.03813,237.2489372,3.1525851197982093
CDS,4.566007290615121,0.5108256237659907,5,1,162.44114,339.3998966,3.4036759700475336
CDS,5.445511538778535,0.6931471805599453,11,1,292.59848,318.0075361,2.130544257214793
CDS,4.799097045450616,0.2876820724517809,4,1,196.25219,267.1531458,2.0607934054610695
CDS,5.2876705956280405,0.5108256237659907,6,1,146.09658,405.207214,1.4258555133080335
CDS,5.445511538778535,0.6931471805599453,11,1,228.68417,311.24965,3.807545863620467
CDS,4.861210693702689,0.1823215567939546,7,1,175.74183,377.9113834,2.9215358931553097
CDS,4.5654860223527365,0.2231435513142097,5,1,180.54408,311.5039446,1.9223375624758872
CDS,5.149768505618407,0.5108256237659907,5,1,149.01436,382.2080404,5.494505494506373
CDS,4.566007290615121,0.5108256237659907,5,1,171.80587,384.3027238,4.484304932735389
CDS,4.566007290615121,0.5108256237659907,5,1,148.57814,263.5387983,3.7907505686127
CDS,5.445511538778535,0.6931471805599453,11,1,270.97325,393.6311576,2.747939045715762
CDS,4.5654860223527365,0.2231435513142097,5,1,143.00975,188.8517145,1.533272002453251
CDS,5.149768505618407,0.5108256237659907,5,1,104.76471,36.465025,5.494505494505001
CDS,4.566007290615121,0.5108256237659907,5,1,201.97961,379.7552444,4.173622704507189
CDS,4.566007290615121,0.5108256237659907,5,1,300.11058,318.1672646,3.3647375504713435
CDS,5.646829679612468,0.5596157879354228,10,1,307.82966,348.9120381,6.053268765133012
CDS,4.204037532935457,0.916290731874155,5,1,278.16716,359.3227659,7.575757575759246
CDS,5.078908975545116,0.6931471805599453,5,1,314.30336,387.0072935,1.512859304084795
CDS,6.384624282509602,0.6931471805599453,4,1,374.96548,252.3645996,2.217294900221762
CDS,5.832142171564261,0.6931471805599453,2,0,149.20109,141.3083321,1.248439450686749
CDS,4.698988559158222,2.3025850929940455,10,4,167.71183,190.3299334,5.503577325261398
CDS,4.933717302660051,1.0986122886681098,3,0,280.20455,278.782907,1.6492578339746962
CDS,4.440668896444986,1.3862943611198906,4,1,292.81308,323.7814435,1.2828736369467628
CDS,5.195662258210225,0.5108256237659907,5,2,263.84893,185.5460128,2.9958058717795395
CDS,4.529159570756996,0.916290731874155,5,1,259.81208,288.39205020000003,4.840271055179017
CDS,5.478301220242763,0.6931471805599453,5,2,268.80613,196.2416321,3.481894150417879
CDS,5.113087888465132,1.0986122886681098,3,2,305.82145,159.1688301,1.6958733747880106
CDS,5.113087888465132,1.0986122886681098,3,2,314.37857,271.2607665,2.0202020202020017
CDS,4.640018599954635,1.0986122886681098,7,1,286.9516,191.0204622,3.4965034965033803
CDS,5.841798822351075,0.4054651081081645,3,0,259.61112,290.5286135,1.524390243902381
CDS,4.440668896444986,1.3862943611198906,4,1,263.15111,338.8982647,3.58102059086852
CDS,5.074946635631509,1.3862943611198906,4,2,314.14882,388.6614465,1.1261261261261195
CDS,5.14969010924141,1.3862943611198906,8,2,252.51769,308.3356966,2.2315202231519997
CDS,5.003116723071259,1.0986122886681098,7,3,219.84811,159.8093693,5.756578947368382
CDS,5.967368788965635,1.3862943611198906,4,1,312.33334,233.2892817,1.4025245441794794
CDS,4.490409103063997,1.0986122886681098,6,1,168.97477,174.8436118,4
CDS,5.62834933205017,1.3862943611198906,4,1,296.40412,143.1257386,1.872659176029991
CDS,4.900292058758933,0.6931471805599453,6,2,144.84683,22.1761545,2.3847376788553207
CDS,5.027179714845798,0.916290731874155,6,2,270.23229,373.8349119,2.5510204081634154
CDS,6.370285991712452,0.4054651081081645,3,1,159.17127,180.7917916,2.338269680436656
CDS,4.086664805982781,0.916290731874155,6,2,127.0236,80.3700641,1.3840830449826873
CDS,5.056585195930581,0.8109302162163288,11,3,254.0452,185.1094915,1.5388919977616309
CDS,4.718589255688378,0.2876820724517809,6,0,207.75639,114.216787,5.226480836237339
CDS,5.135592769447962,0.2876820724517809,5,1,306.82913,331.803414,2.061005770816217
CDS,4.382839778290132,0.1823215567939546,7,1,263.7152,414.6335741,2.378525314305144
CDS,4.5268765352855365,0.5596157879354228,9,3,240.99974,100.6554581,6.0565275908479546
CDS,5.173032901912937,0.6931471805599453,3,0,388.77984,229.5201215,1.3204225352112726
CDS,4.661898839358549,0.6931471805599453,4,1,238.31402,166.9575413,4.228329809725167
CDS,5.277736617452109,0.6931471805599453,6,2,250.7241,392.268162,1.5822784810126458
CDS,4.258385269639089,1.0986122886681098,3,1,280.34854,391.7484537,2.5188916876573653
CDS,4.164750852994546,1.3862943611198906,4,0,232.94111,173.811129,1.7204301075269322
